WCAG2AAA	['WCAG', 'AAA']	[1, 1]	7	7	100
NoScriptABE	['No', 'Script', 'ABE']	[1, 1, 1]	11	11	100
buyerAppACCIEmpty	['buyer', 'App', 'ACCI', 'Empty']	[1, 1, 1, 1]	17	17	100
HerbSutterACCU2017	['Herb', 'Sutter', 'ACCU']	[1, 1, 1]	14	14	100
mainADV	['main', 'ADV']	[1, 1]	7	7	100
fromAF	['from', 'AF']	[1, 1]	6	6	100
SoftwareAG	['Software', 'AG']	[1, 1]	10	10	100
prAHAB	['pr', 'AHAB']	[1, 1]	6	6	100
sendAJAX	['send', 'AJAX']	[1, 1]	8	8	100
AKASHAorg	['AKASH', 'Aorg']	[1, 1]	9	9	100
AKTAAd	['AKTA', 'Ad']	[1, 1]	6	6	100
agreementALL	['agreement', 'ALL']	[1, 1]	12	12	100
BaseALT	['Base', 'ALT']	[1, 1]	7	7	100
cometComposerAMACreationLogger	['comet', 'Composer', 'AMA', 'Creation', 'Logger']	[1, 1, 1, 1, 1]	30	30	100
AMPETablet	['AMPE', 'Tablet']	[1, 1]	10	10	100
paddingAN	['padding', 'AN']	[1, 1]	9	9	100
NonprofitANBI	['Nonprofit', 'ANBI']	[1, 1]	13	13	100
ANSDialogContinueButtonAC	['ANS', 'Dialog', 'Continue', 'Button', 'AC']	[1, 1, 1, 1, 1]	25	25	100
AndroidAOSP	['Android', 'AOSP']	[1, 1]	11	11	100
cmAPIB	['cm', 'APIB']	[1, 1]	6	6	100
EcomSendAPP	['Ecom', 'Send', 'APP']	[1, 1, 1]	11	11	100
bARCHOS	['b', 'ARCHOS']	[0, 1]	6	7	86
OptionalZipCodeForCountryARE	['Optional', 'Zip', 'Code', 'For', 'Country', 'ARE']	[1, 1, 1, 1, 1, 1]	28	28	100
updateARIAAttributes	['update', 'ARIA', 'Attributes']	[1, 1, 1]	20	20	100
deviantART4	['deviant', 'ART']	[1, 1]	10	10	100
BouvetASA	['Bouvet', 'ASA']	[1, 1]	9	9	100
